path,lat,long
../corpus/audio/636159.mp3,0.4597192816588889,0.011815604177777779
../corpus/audio/785678.mp3,-0.07360032222222222,0.5933470333333333
../corpus/audio/34869.mp3,0.30559332417999996,0.5343790054322223
../corpus/audio/788110.mp3,0.23674842222222223,-0.8769914722222222
../corpus/audio/788106.mp3,0.23674842222222223,-0.8769914722222222
../corpus/audio/788144.mp3,0.23674842222222223,-0.8769914722222222
../corpus/audio/788105.mp3,0.23674842222222223,-0.8769914722222222
../corpus/audio/636158.mp3,0.45972291349777783,0.0118104880215
../corpus/audio/423452.mp3,0.07729697352455556,0.44873880932555554
../corpus/audio/786182.mp3,0.23674943333333331,-0.8769935222222223
../corpus/audio/786198.mp3,0.23674943333333331,-0.8769935222222223
../corpus/audio/696664.mp3,0.1873016111111111,0.5344250388888889
../corpus/audio/262200.mp3,0.3751811738437014,-0.6565046682953835
../corpus/audio/671261.mp3,0.39312525883666666,0.7626175666666667
../corpus/audio/402804.mp3,0.13055256657333333,0.41937637329111105
../corpus/audio/751990.mp3,0.18727754444444444,0.5346030166666667
../corpus/audio/695788.mp3,0.48033372261721907,-0.5381602789255848
../corpus/audio/256302.mp3,-0.2621105206563597,-0.2592182159423828
../corpus/audio/402805.mp3,0.13053015789666667,0.41939544677722224
../corpus/audio/256301.mp3,-0.2621105206563597,-0.2592182159423828
../corpus/audio/400807.mp3,-0.28768783333333336,0.15672018888888917
../corpus/audio/402803.mp3,0.13048534005222223,0.4193725585938889
../corpus/audio/722120.mp3,0.582907,0.07436605555555556
../corpus/audio/722121.mp3,0.582907,0.07436605555555556
../corpus/audio/722122.mp3,0.582907,0.07436605555555556
../corpus/audio/722123.mp3,0.582907,0.07436605555555556
../corpus/audio/722124.mp3,0.582907,0.07436605555555556
../corpus/audio/722125.mp3,0.582907,0.07436605555555556
../corpus/audio/722126.mp3,0.582907,0.07436605555555556
../corpus/audio/722127.mp3,0.582907,0.07436605555555556
../corpus/audio/722128.mp3,0.582907,0.07436605555555556
../corpus/audio/722129.mp3,0.582907,0.07436605555555556
../corpus/audio/722130.mp3,0.582907,0.07436605555555556
../corpus/audio/722131.mp3,0.582907,0.07436605555555556
../corpus/audio/722132.mp3,0.582907,0.07436605555555556
../corpus/audio/722133.mp3,0.582907,0.07436605555555556
../corpus/audio/722134.mp3,0.582907,0.07436605555555556
../corpus/audio/722135.mp3,0.582907,0.07436605555555556
../corpus/audio/722136.mp3,0.582907,0.07436605555555556
../corpus/audio/722137.mp3,0.582907,0.07436605555555556
../corpus/audio/722138.mp3,0.582907,0.07436605555555556
../corpus/audio/722139.mp3,0.582907,0.07436605555555556
../corpus/audio/722140.mp3,0.582907,0.07436605555555556
../corpus/audio/722141.mp3,0.582907,0.07436605555555556
../corpus/audio/722142.mp3,0.582907,0.07436605555555556
../corpus/audio/722143.mp3,0.582907,0.07436605555555556
../corpus/audio/722144.mp3,0.582907,0.07436605555555556
../corpus/audio/722145.mp3,0.582907,0.07436605555555556
../corpus/audio/722146.mp3,0.582907,0.07436605555555556
../corpus/audio/722147.mp3,0.582907,0.07436605555555556
../corpus/audio/722148.mp3,0.582907,0.07436605555555556
../corpus/audio/722149.mp3,0.582907,0.07436605555555556
../corpus/audio/722150.mp3,0.582907,0.07436605555555556
../corpus/audio/722152.mp3,0.582907,0.07436605555555556
../corpus/audio/722153.mp3,0.582907,0.07436605555555556
../corpus/audio/722154.mp3,0.582907,0.07436605555555556
../corpus/audio/722155.mp3,0.582907,0.07436605555555556
../corpus/audio/722156.mp3,0.582907,0.07436605555555556
../corpus/audio/722157.mp3,0.582907,0.07436605555555556
../corpus/audio/722158.mp3,0.582907,0.07436605555555556
../corpus/audio/722159.mp3,0.582907,0.07436605555555556
../corpus/audio/722160.mp3,0.582907,0.07436605555555556
../corpus/audio/722458.mp3,0.582907,0.07436604444444445
../corpus/audio/722460.mp3,0.582907,0.07436604444444445
../corpus/audio/722466.mp3,0.582907,0.07436604444444445
../corpus/audio/722467.mp3,0.582907,0.07436604444444445
../corpus/audio/722469.mp3,0.582907,0.07436604444444445
../corpus/audio/722473.mp3,0.582907,0.07436604444444445
../corpus/audio/722481.mp3,0.582907,0.07436604444444445
../corpus/audio/722483.mp3,0.582907,0.07436604444444445
../corpus/audio/722523.mp3,0.582907,0.07436604444444445
../corpus/audio/722524.mp3,0.582907,0.07436604444444445
../corpus/audio/722526.mp3,0.582907,0.07436604444444445
../corpus/audio/722533.mp3,0.582907,0.07436604444444445
../corpus/audio/722534.mp3,0.582907,0.07436604444444445
